accession,sample_id,title,group,subject,reason
GSE155622,GSM4708893,Single Dorsal root ganglion neuron_SNI 14d [S597],,GSM4708893,excluded_not_eligible_on_technology
GSE155622,GSM4708894,Single Dorsal root ganglion neuron_SNI 14d [S598],,GSM4708894,excluded_not_eligible_on_technology
GSE155622,GSM4708895,Single Dorsal root ganglion neuron_SNI 14d [S599],,GSM4708895,excluded_not_eligible_on_technology
GSE155622,GSM4708896,Single Dorsal root ganglion neuron_SNI 14d [S616],,GSM4708896,excluded_not_eligible_on_technology
GSE155622,GSM4708897,Single Dorsal root ganglion neuron_SNI 14d [S617],,GSM4708897,excluded_not_eligible_on_technology
GSE155622,GSM4708898,Single Dorsal root ganglion neuron_SNI 14d [S618],,GSM4708898,excluded_not_eligible_on_technology
GSE155622,GSM4708899,Single Dorsal root ganglion neuron_SNI 14d [S619],,GSM4708899,excluded_not_eligible_on_technology
GSE155622,GSM4708900,Single Dorsal root ganglion neuron_SNI 14d [S632],,GSM4708900,excluded_not_eligible_on_technology
GSE155622,GSM4708901,Single Dorsal root ganglion neuron_SNI 14d [S633],,GSM4708901,excluded_not_eligible_on_technology
GSE155622,GSM4708902,Single Dorsal root ganglion neuron_SNI 14d [S634],,GSM4708902,excluded_not_eligible_on_technology
GSE155622,GSM4708903,Single Dorsal root ganglion neuron_SNI 14d [S635],,GSM4708903,excluded_not_eligible_on_technology
GSE155622,GSM4708904,Single Dorsal root ganglion neuron_SNI 14d [S638],,GSM4708904,excluded_not_eligible_on_technology
GSE155622,GSM4708905,Single Dorsal root ganglion neuron_SNI 14d [S639],,GSM4708905,excluded_not_eligible_on_technology
GSE155622,GSM4708906,Single Dorsal root ganglion neuron_SNI 14d [S640],,GSM4708906,excluded_not_eligible_on_technology
GSE155622,GSM4708907,Single Dorsal root ganglion neuron_SNI 14d [S641],,GSM4708907,excluded_not_eligible_on_technology
GSE155622,GSM4708908,Single Dorsal root ganglion neuron_SNI 14d [S642],,GSM4708908,excluded_not_eligible_on_technology
GSE155622,GSM4708909,Single Dorsal root ganglion neuron_SNI 14d [S643],,GSM4708909,excluded_not_eligible_on_technology
GSE155622,GSM4708910,Single Dorsal root ganglion neuron_SNI 14d [S645],,GSM4708910,excluded_not_eligible_on_technology
GSE155622,GSM4708911,Single Dorsal root ganglion neuron_SNI 14d [S647],,GSM4708911,excluded_not_eligible_on_technology
GSE155622,GSM4708912,Single Dorsal root ganglion neuron_SNI 14d [S649],,GSM4708912,excluded_not_eligible_on_technology
GSE155622,GSM4708913,Single Dorsal root ganglion neuron_SNI 14d [S650],,GSM4708913,excluded_not_eligible_on_technology
GSE155622,GSM4708914,Single Dorsal root ganglion neuron_SNI 14d [S654],,GSM4708914,excluded_not_eligible_on_technology
GSE155622,GSM4708915,Single Dorsal root ganglion neuron_SNI 14d [S655],,GSM4708915,excluded_not_eligible_on_technology
GSE155622,GSM4708916,Single Dorsal root ganglion neuron_SNI 14d [S656],,GSM4708916,excluded_not_eligible_on_technology
GSE155622,GSM4708917,Single Dorsal root ganglion neuron_SNI 14d [S657],,GSM4708917,excluded_not_eligible_on_technology
GSE155622,GSM4708918,Single Dorsal root ganglion neuron_SNI 14d [S660],,GSM4708918,excluded_not_eligible_on_technology
GSE155622,GSM4708919,Single Dorsal root ganglion neuron_SNI 14d [S671],,GSM4708919,excluded_not_eligible_on_technology
GSE155622,GSM4708920,Single Dorsal root ganglion neuron_SNI 14d [S673],,GSM4708920,excluded_not_eligible_on_technology
GSE155622,GSM4708921,Single Dorsal root ganglion neuron_SNI 14d [S674],,GSM4708921,excluded_not_eligible_on_technology
GSE155622,GSM4708922,Single Dorsal root ganglion neuron_SNI 14d [S675],,GSM4708922,excluded_not_eligible_on_technology
GSE155622,GSM4708923,Single Dorsal root ganglion neuron_SNI 14d [S676],,GSM4708923,excluded_not_eligible_on_technology
GSE155622,GSM4708924,Single Dorsal root ganglion neuron_SNI 14d [S677],,GSM4708924,excluded_not_eligible_on_technology
GSE155622,GSM4708925,Single Dorsal root ganglion neuron_SNI 14d [S678],,GSM4708925,excluded_not_eligible_on_technology
GSE155622,GSM4708926,Single Dorsal root ganglion neuron_SNI 14d [S682],,GSM4708926,excluded_not_eligible_on_technology
GSE155622,GSM4708927,Single Dorsal root ganglion neuron_SNI 14d [S683],,GSM4708927,excluded_not_eligible_on_technology
GSE155622,GSM4708928,Single Dorsal root ganglion neuron_SNI 14d [S684],,GSM4708928,excluded_not_eligible_on_technology
GSE155622,GSM4708929,Single Dorsal root ganglion neuron_SNI 14d [S685],,GSM4708929,excluded_not_eligible_on_technology
GSE155622,GSM4708930,Single Dorsal root ganglion neuron_SNI 14d [S686],,GSM4708930,excluded_not_eligible_on_technology
GSE155622,GSM4708931,Single Dorsal root ganglion neuron_SNI 14d [S687],,GSM4708931,excluded_not_eligible_on_technology
GSE155622,GSM4708932,Single Dorsal root ganglion neuron_SNI 14d [S689],,GSM4708932,excluded_not_eligible_on_technology
GSE155622,GSM4708933,Single Dorsal root ganglion neuron_SNI 14d [S693],,GSM4708933,excluded_not_eligible_on_technology
GSE155622,GSM4708934,Single Dorsal root ganglion neuron_SNI 14d [S694],,GSM4708934,excluded_not_eligible_on_technology
GSE155622,GSM4708935,Single Dorsal root ganglion neuron_SNI 14d [S696],,GSM4708935,excluded_not_eligible_on_technology
GSE155622,GSM4708936,Single Dorsal root ganglion neuron_SNI 14d [S697],,GSM4708936,excluded_not_eligible_on_technology
GSE155622,GSM4708937,Single Dorsal root ganglion neuron_SNI 14d [S698],,GSM4708937,excluded_not_eligible_on_technology
GSE155622,GSM4708938,Single Dorsal root ganglion neuron_SNI 14d [S699],,GSM4708938,excluded_not_eligible_on_technology
GSE155622,GSM4708939,Single Dorsal root ganglion neuron_SNI 14d [S700],,GSM4708939,excluded_not_eligible_on_technology
GSE155622,GSM4708940,Single Dorsal root ganglion neuron_SNI 14d [S704],,GSM4708940,excluded_not_eligible_on_technology
GSE155622,GSM4708941,Single Dorsal root ganglion neuron_SNI 14d [S709],,GSM4708941,excluded_not_eligible_on_technology
GSE155622,GSM4708942,Single Dorsal root ganglion neuron_SNI 14d [S712],,GSM4708942,excluded_not_eligible_on_technology
GSE155622,GSM4708943,Single Dorsal root ganglion neuron_SNI 14d [S713],,GSM4708943,excluded_not_eligible_on_technology
GSE155622,GSM4708944,Single Dorsal root ganglion neuron_SNI 14d [S714],,GSM4708944,excluded_not_eligible_on_technology
GSE155622,GSM4708945,Single Dorsal root ganglion neuron_SNI 14d [S715],,GSM4708945,excluded_not_eligible_on_technology
GSE155622,GSM4708946,Single Dorsal root ganglion neuron_SNI 14d [S716],,GSM4708946,excluded_not_eligible_on_technology
GSE155622,GSM4708947,Single Dorsal root ganglion neuron_SNI 14d [S717],,GSM4708947,excluded_not_eligible_on_technology
GSE155622,GSM4708948,Single Dorsal root ganglion neuron_Control [S721],,GSM4708948,excluded_not_eligible_on_technology
GSE155622,GSM4708949,Single Dorsal root ganglion neuron_Control [S722],,GSM4708949,excluded_not_eligible_on_technology
GSE155622,GSM4708950,Single Dorsal root ganglion neuron_Control [S723],,GSM4708950,excluded_not_eligible_on_technology
GSE155622,GSM4708951,Single Dorsal root ganglion neuron_Control [S724],,GSM4708951,excluded_not_eligible_on_technology
GSE155622,GSM4708952,Single Dorsal root ganglion neuron_Control [S726],,GSM4708952,excluded_not_eligible_on_technology
GSE155622,GSM4708953,Single Dorsal root ganglion neuron_Control [S731],,GSM4708953,excluded_not_eligible_on_technology
GSE155622,GSM4708954,Single Dorsal root ganglion neuron_Control [S732],,GSM4708954,excluded_not_eligible_on_technology
GSE155622,GSM4708955,Single Dorsal root ganglion neuron_Control [S734],,GSM4708955,excluded_not_eligible_on_technology
GSE155622,GSM4708956,Single Dorsal root ganglion neuron_Control [S736],,GSM4708956,excluded_not_eligible_on_technology
GSE155622,GSM4708957,Single Dorsal root ganglion neuron_Control [S738],,GSM4708957,excluded_not_eligible_on_technology
GSE155622,GSM4708958,Single Dorsal root ganglion neuron_Control [S739],,GSM4708958,excluded_not_eligible_on_technology
GSE155622,GSM4708959,Single Dorsal root ganglion neuron_Control [S740],,GSM4708959,excluded_not_eligible_on_technology
GSE155622,GSM4708960,Single Dorsal root ganglion neuron_SNI 14d [S742],,GSM4708960,excluded_not_eligible_on_technology
GSE155622,GSM4708961,Single Dorsal root ganglion neuron_SNI 14d [S743],,GSM4708961,excluded_not_eligible_on_technology
GSE155622,GSM4708962,Single Dorsal root ganglion neuron_SNI 14d [S744],,GSM4708962,excluded_not_eligible_on_technology
GSE155622,GSM4708963,Single Dorsal root ganglion neuron_SNI 14d [S745],,GSM4708963,excluded_not_eligible_on_technology
GSE155622,GSM4708964,Single Dorsal root ganglion neuron_SNI 14d [S746],,GSM4708964,excluded_not_eligible_on_technology
GSE155622,GSM4708965,Single Dorsal root ganglion neuron_SNI 14d [S747],,GSM4708965,excluded_not_eligible_on_technology
GSE155622,GSM4708966,Single Dorsal root ganglion neuron_SNI 14d [S748],,GSM4708966,excluded_not_eligible_on_technology
GSE155622,GSM4708967,Single Dorsal root ganglion neuron_SNI 14d [S749],,GSM4708967,excluded_not_eligible_on_technology
GSE155622,GSM4708968,Single Dorsal root ganglion neuron_Control [S751],,GSM4708968,excluded_not_eligible_on_technology
GSE155622,GSM4708969,Single Dorsal root ganglion neuron_Control [S752],,GSM4708969,excluded_not_eligible_on_technology
GSE155622,GSM4708970,Single Dorsal root ganglion neuron_Control [S753],,GSM4708970,excluded_not_eligible_on_technology
GSE155622,GSM4708971,Single Dorsal root ganglion neuron_Control [S755],,GSM4708971,excluded_not_eligible_on_technology
GSE155622,GSM4708972,Single Dorsal root ganglion neuron_Control [S756],,GSM4708972,excluded_not_eligible_on_technology
GSE155622,GSM4708973,Single Dorsal root ganglion neuron_Control [S757],,GSM4708973,excluded_not_eligible_on_technology
GSE155622,GSM4708974,Single Dorsal root ganglion neuron_Control [S758],,GSM4708974,excluded_not_eligible_on_technology
GSE155622,GSM4942749,Dorsal root ganglion cells-Control_rep5,control,GSM4942749,control_on_treatment
GSE155622,GSM4942750,Dorsal root ganglion cells-SNI 28d,case,GSM4942750,case_on_treatment
GSE155622,GSM4708669,Dorsal root ganglion cells-Control_rep1 [HFWL201807020265_2],control,GSM4708669,control_on_treatment
GSE155622,GSM4708670,Dorsal root ganglion cells-SNI 6h_rep1 [HFWL201807020267_2],case,GSM4708670,case_on_treatment
GSE155622,GSM4708671,Dorsal root ganglion cells-SNI 24h_rep1 [HFWL201807020268_2],case,GSM4708671,case_on_treatment
GSE155622,GSM4708672,Dorsal root ganglion cells-Control_rep2 [SNI-0d_S98_L001],control,GSM4708672,control_on_treatment
GSE155622,GSM4708673,Dorsal root ganglion cells-SNI 2d [SNI-2d_S98_L001],case,GSM4708673,case_on_treatment
GSE155622,GSM4708674,Dorsal root ganglion cells-SNI 7d [SNI-7d_S98_L001],case,GSM4708674,case_on_treatment
GSE155622,GSM4708675,Dorsal root ganglion cells-SNI 14d [SNI-14d_S98_L001],case,GSM4708675,case_on_treatment
GSE155622,GSM4708676,Dorsal root ganglion cells-Control_rep3 [CHFPE190313001_S1_L004],control,GSM4708676,control_on_treatment
GSE155622,GSM4708677,Dorsal root ganglion cells-SNI 6h_rep2 [CHFPE190313002_S2_L004],case,GSM4708677,case_on_treatment
GSE155622,GSM4708678,Dorsal root ganglion cells-SNI 24h_rep2 [CHFPE190313003_S3_L004],case,GSM4708678,case_on_treatment
GSE155622,GSM4942743,Dorsal root ganglion cells-Control_rep4,control,GSM4942743,control_on_treatment
GSE155622,GSM4942744,Dorsal root ganglion cells-SNI 6h_rep3,case,GSM4942744,case_on_treatment
GSE155622,GSM4942745,Dorsal root ganglion cells-SNI 24h_rep3,case,GSM4942745,case_on_treatment
GSE155622,GSM4942746,Dorsal root ganglion cells-SNI 2d_rep2,case,GSM4942746,case_on_treatment
GSE155622,GSM4942747,Dorsal root ganglion cells-SNI 7d_rep2,case,GSM4942747,case_on_treatment
GSE155622,GSM4942748,Dorsal root ganglion cells-SNI 14d_rep2,case,GSM4942748,case_on_treatment
GSE162807,GSM4960331,Human microglia SC004,,GSM4960331,excluded_not_eligible_on_title
GSE162807,GSM4960332,Human microglia SC005B,,GSM4960332,excluded_not_eligible_on_title
GSE162807,GSM4960333,Human microglia SC010,,GSM4960333,excluded_not_eligible_on_title
GSE162807,GSM4960303,Mouse microglia 001-R,control,GSE162807_001,control_on_surgery
GSE162807,GSM4960304,Mouse microglia 002,control,GSE162807_002,control_on_surgery
GSE162807,GSM4960305,Mouse microglia 003,control,GSE162807_003,control_on_surgery
GSE162807,GSM4960306,Mouse microglia 004,control,GSE162807_004,control_on_surgery
GSE162807,GSM4960307,Mouse microglia 101-R,case,GSE162807_101,case_on_surgery
GSE162807,GSM4960308,Mouse microglia 102,case,GSE162807_102,case_on_surgery
GSE162807,GSM4960309,Mouse microglia 103-Redo,case,GSE162807_103,case_on_surgery
GSE162807,GSM4960310,Mouse microglia 103,case,GSE162807_103,case_on_surgery
GSE162807,GSM4960311,Mouse microglia 104,control,GSE162807_104,control_on_surgery
GSE162807,GSM4960312,Mouse microglia 105,control,GSE162807_105,control_on_surgery
GSE162807,GSM4960313,Mouse microglia 106-Redo,control,GSE162807_106,control_on_surgery
GSE162807,GSM4960314,Mouse microglia 106,control,GSE162807_106,control_on_surgery
GSE162807,GSM4960315,Mouse microglia 202,case,GSE162807_202,case_on_surgery
GSE162807,GSM4960316,Mouse microglia 203,case,GSE162807_203,case_on_surgery
GSE162807,GSM4960317,Mouse microglia 205,control,GSE162807_205,control_on_surgery
GSE162807,GSM4960318,Mouse microglia 206,control,GSE162807_206,control_on_surgery
GSE162807,GSM4960319,Mouse microglia 207-R,case,GSE162807_207,case_on_surgery
GSE162807,GSM4960320,Mouse microglia 209,case,GSE162807_209,case_on_surgery
GSE162807,GSM4960321,Mouse microglia 210,control,GSE162807_210,control_on_surgery
GSE162807,GSM4960322,Mouse microglia 212,control,GSE162807_212,control_on_surgery
GSE162807,GSM4960323,Mouse microglia 302,case,GSE162807_302,case_on_surgery
GSE162807,GSM4960324,Mouse microglia 303,case,GSE162807_303,case_on_surgery
GSE162807,GSM4960325,Mouse microglia 304,control,GSE162807_304,control_on_surgery
GSE162807,GSM4960326,Mouse microglia 306,control,GSE162807_306,control_on_surgery
GSE162807,GSM4960327,Mouse microglia 307A,case,GSE162807_307,case_on_surgery
GSE162807,GSM4960328,Mouse microglia 307B,case,GSE162807_307,case_on_surgery
GSE162807,GSM4960329,Mouse microglia 310-R,control,GSE162807_310,control_on_surgery
GSE162807,GSM4960330,Mouse microglia 312,control,GSE162807_312,control_on_surgery
GSE179640,GSM6102532,Control Patient 1 - Control Endometrium,control,GSM6102532,control_on_condition
GSE179640,GSM6102533,Control Patient 2 - Control Endometrium,control,GSM6102533,control_on_condition
GSE179640,GSM6102534,Control Patient 3 - Control Endometrium,control,GSM6102534,control_on_condition
GSE179640,GSM6102537,Endometriosis Patient 1 - Eutopic,case,GSM6102537,case_on_condition
GSE179640,GSM6102540,Endometriosis Patient 2 - Eutopic,case,GSM6102540,case_on_condition
GSE179640,GSM6102543,Endometriosis Patient 3 - Eutopic,case,GSM6102543,case_on_condition
GSE179640,GSM6102546,Endometriosis Patient 4 - Eutopic,case,GSM6102546,case_on_condition
GSE179640,GSM6102549,Endometriosis Patient 5 - Eutopic,case,GSM6102549,case_on_condition
GSE179640,GSM6102550,Endometriosis Patient 6 - Ectopic,,GSM6102550,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102551,Endometriosis Patient 6 - Eutopic,case,GSM6102551,case_on_condition
GSE179640,GSM6102552,Endometriosis Patient 7 - Ectopic Ovary,,GSM6102552,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102553,Endometriosis Patient 7 - Ectopic,,GSM6102553,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102554,Endometriosis Patient 7 - Eutopic,case,GSM6102554,case_on_condition
GSE179640,GSM6102555,Endometriosis Patient 8 - Eutopic,case,GSM6102555,case_on_condition
GSE179640,GSM6102556,Endometriosis Patient 9 - Ectopic Ovary,,GSM6102556,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102560,Endometriosis Patient 9 - Eutopic,case,GSM6102560,case_on_condition
GSE179640,GSM6102562,Endometriosis Patient 11 - Ectopic Ovary,,GSM6102562,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102563,Patient-Derived Organoid - E02/E03/E10,,GSM6102563,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102564,Cell Hashing for EOR01,,GSM6102564,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102565,Patient-Derived Organoid - E05/E07/C01/C02,,GSM6102565,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102566,Cell Hashing for EOR03,,GSM6102566,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6102567,Control Patient 1 - Control Endometrium - bulk,,GSM6102567,excluded_not_eligible_on_method
GSE179640,GSM6102568,Control Patient 4 - Control Endometrium - bulk,,GSM6102568,excluded_not_eligible_on_method
GSE179640,GSM6102569,Control Patient 5 - Control Endometrium - bulk,,GSM6102569,excluded_not_eligible_on_method
GSE179640,GSM6102570,Control Patient 6 - Control Endometrium - bulk,,GSM6102570,excluded_not_eligible_on_method
GSE179640,GSM6102571,Control Patient 7 - Control Endometrium - bulk,,GSM6102571,excluded_not_eligible_on_method
GSE179640,GSM6102572,Endometriosis Patient 3 - Eutopic - bulk,,GSM6102572,excluded_not_eligible_on_method
GSE179640,GSM6102573,Endometriosis Patient 5 - Ectopic - bulk,,GSM6102573,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102574,Endometriosis Patient 7 - Ectopic Ovary - bulk,,GSM6102574,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102575,Endometriosis Patient 7 - Eutopic - bulk,,GSM6102575,excluded_not_eligible_on_method
GSE179640,GSM6102576,Endometriosis Patient 9 - Eutopic - bulk,,GSM6102576,excluded_not_eligible_on_method
GSE179640,GSM6102577,Endometriosis Patient 10 - Ectopic Ovary - bulk,,GSM6102577,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102578,Endometriosis Patient 10 - Ectopic - bulk,,GSM6102578,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102579,Endometriosis Patient 13 - Ectopic Ovary - bulk,,GSM6102579,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102580,Endometriosis Patient 13 - Ectopic - bulk,,GSM6102580,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102581,Endometriosis Patient 13 - Eutopic - bulk,,GSM6102581,excluded_not_eligible_on_method
GSE179640,GSM6102582,Endometriosis Patient 14 - Ectopic Ovary - bulk,,GSM6102582,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102583,Endometriosis Patient 14 - Ectopic - bulk,,GSM6102583,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102584,Endometriosis Patient 15 - Eutopic - bulk,,GSM6102584,excluded_not_eligible_on_method
GSE179640,GSM6102585,Endometriosis Patient 16 - Ectopic Ovary - bulk,,GSM6102585,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102586,Endometriosis Patient 16 - Ectopic - bulk,,GSM6102586,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102587,Endometriosis Patient 16 - Eutopic - bulk,,GSM6102587,excluded_not_eligible_on_method
GSE179640,GSM6102588,Endometriosis Patient 17 - Ectopic Ovary - bulk,,GSM6102588,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102589,Endometriosis Patient 17 - Ectopic - bulk,,GSM6102589,excluded_not_eligible_on_method_and_sample_location_and_tissue
GSE179640,GSM6102590,Endometriosis Patient 17 - Eutopic - bulk,,GSM6102590,excluded_not_eligible_on_method
GSE179640,GSM6595248,Endometriosis Patient 1 - Ectopic,,GSM6595248,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595249,Endometriosis Patient 1 - Ectopic Adjacent,,GSM6595249,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595250,Endometriosis Patient 2 - Ectopic,,GSM6595250,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595251,Endometriosis Patient 2 - Ectopic Adjacent,,GSM6595251,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595252,Endometriosis Patient 3 - Ectopic,,GSM6595252,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595253,Endometriosis Patient 3 - Ectopic Adjacent,,GSM6595253,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595254,Endometriosis Patient 4 - Ectopic,,GSM6595254,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595255,Endometriosis Patient 4 - Ectopic Adjacent,,GSM6595255,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595256,Endometriosis Patient 5 - Ectopic,,GSM6595256,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595257,Endometriosis Patient 5 - Ectopic Adjacent,,GSM6595257,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595258,Endometriosis Patient 9 - Ectopic,,GSM6595258,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595259,Endometriosis Patient 9 - Ectopic Adjacent-1,,GSM6595259,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595260,Endometriosis Patient 9 - Ectopic Adjacent-2,,GSM6595260,excluded_not_eligible_on_sample_location_and_tissue
GSE179640,GSM6595261,Endometriosis Patient 10 - Ectopic Ovary,,GSM6595261,excluded_not_eligible_on_sample_location_and_tissue
GSE198608,GSM5953461,sc-RNA seq batch Xin,control,GSM5953461,control_on_chars
GSE198608,GSM5953462,sc-RNA seq batch S-2,case,GSM5953462,case_on_chars
GSE198608,GSM5953463,sc-RNA seq batch S-3,case,GSM5953463,case_on_chars
GSE198608,GSM5953464,sc-RNA seq batch 4,control,GSM5953464,control_on_chars
GSE198608,GSM5953465,sc-RNA seq batch 8,case,GSM5953465,case_on_chars
GSE198608,GSM5953466,sc-RNA seq batch 9,case,GSM5953466,case_on_chars
GSE198608,GSM5953467,sc-RNA seq batch 10,control,GSM5953467,control_on_chars
GSE198608,GSM5953468,sc-RNA seq batch 13,case,GSM5953468,case_on_chars
GSE198608,GSM5953469,sc-RNA seq batch 14,case,GSM5953469,case_on_chars
GSE198608,GSM5953470,sc-RNA seq batch 15,case,GSM5953470,case_on_chars
GSE198608,GSM5953471,sc-RNA seq batch 16,case,GSM5953471,case_on_chars
GSE198608,GSM5953472,sc-RNA seq batch 17-1,case,GSM5953472,case_on_chars
GSE198608,GSM5953473,sc-RNA seq batch 17-2,case,GSM5953473,case_on_chars
GSE198608,GSM5953474,sc-RNA seq batch 17-3,case,GSM5953474,case_on_chars
GSE198608,GSM5953475,sc-RNA seq batch 18,control,GSM5953475,control_on_chars
GSE198608,GSM5953476,sc-RNA seq batch 19-1,case,GSM5953476,case_on_chars
GSE198608,GSM5953477,sc-RNA seq batch 19-2,case,GSM5953477,case_on_chars
GSE198608,GSM7839292,sc-RNA seq S1,control,GSM7839292,control_on_chars
GSE198608,GSM7839293,sc-RNA seq S2,control,GSM7839293,control_on_chars
GSE198608,GSM7839294,sc-RNA seq S3,control,GSM7839294,control_on_chars
GSE198608,GSM7839295,sc-RNA seq S4,control,GSM7839295,control_on_chars
GSE198608,GSM7839296,sc-RNA seq S5,control,GSM7839296,control_on_chars
GSE198608,GSM7839297,sc-RNA seq S6,control,GSM7839297,control_on_chars
GSE198608,GSM7839298,sc-RNA seq S7,control,GSM7839298,control_on_chars
GSE214411,GSM7277296,N5,,GSM7277296,excluded_matches_neither_arm
GSE214411,GSM7277297,N6,,GSM7277297,excluded_matches_neither_arm
GSE214411,GSM7277298,N7,,GSM7277298,excluded_matches_neither_arm
GSE214411,GSM6605431,EMS1,case,GSM6605431,case_on_disease
GSE214411,GSM6605432,EMS2,case,GSM6605432,case_on_disease
GSE214411,GSM6605433,EMS3,case,GSM6605433,case_on_disease
GSE214411,GSM6605434,EMS4,case,GSM6605434,case_on_disease
GSE214411,GSM6605435,EMS5,case,GSM6605435,case_on_disease
GSE214411,GSM6605436,EMS6,case,GSM6605436,case_on_disease
GSE214411,GSM6605437,N1,control,GSM6605437,control_on_disease
GSE214411,GSM6605438,N2,control,GSM6605438,control_on_disease
GSE214411,GSM6605439,N3,control,GSM6605439,control_on_disease
GSE214411,GSM6605440,N4,control,GSM6605440,control_on_disease
GSE253345,GSM8019033,CCI_14day_pooled_GEX,case,GSM8019033,case_on_title
GSE253345,GSM8019034,Control_pooled_GEX,control,GSM8019034,control_on_title
GSE253345,GSM8019035,Control_female_pooled_GEX,control,GSM8019035,control_on_title
GSE253345,GSM8019036,Control_male_pooled_GEX,control,GSM8019036,control_on_title
GSE253345,GSM8019037,CCI_14day_pooled_ATAC,,GSM8019037,excluded_matches_neither_arm
GSE253345,GSM8019038,Control_pooled_ATAC,,GSM8019038,excluded_matches_neither_arm
GSE253345,GSM8019039,Control_female_pooled_ATAC,,GSM8019039,excluded_matches_neither_arm
GSE253345,GSM8019040,Control_male_pooled_ATAC,,GSM8019040,excluded_matches_neither_arm
GSE253345,GSM8019041,Control_pooled_smrt3,,GSM8019041,excluded_matches_neither_arm
GSE254360,GSM8039489,Uninjured light touch biol rep 1,control,GSM8039489,control_on_injury_state
GSE254360,GSM8039490,Uninjured light touch biol rep 2,control,GSM8039490,control_on_injury_state
GSE254360,GSM8039491,Uninjured light touch biol rep 3,control,GSM8039491,control_on_injury_state
GSE254360,GSM8039492,SNI light touch biol rep 1,case,GSM8039492,case_on_injury_state
GSE254360,GSM8039493,SNI light touch biol rep 2,case,GSM8039493,case_on_injury_state
GSE254360,GSM8039494,SNI light touch biol rep 3,case,GSM8039494,case_on_injury_state
GSE254360,GSM8039495,Uninjured hot water drop biol rep 1,,GSM8039495,excluded_not_eligible_on_stimulation
GSE254360,GSM8039496,Uninjured hot water drop biol rep 2,,GSM8039496,excluded_not_eligible_on_stimulation
GSE254360,GSM8039497,Uninjured hot water drop biol rep 3,,GSM8039497,excluded_not_eligible_on_stimulation
GSE254360,GSM8039498,Uninjured no stim biol rep 1,control,GSM8039498,control_on_injury_state
GSE254360,GSM8039499,Uninjured no stim biol rep 2,control,GSM8039499,control_on_injury_state
GSE254360,GSM8039500,Uninjured no stim biol rep 3,control,GSM8039500,control_on_injury_state
GSE254360,GSM8039501,SNI no stim biol rep 1,case,GSM8039501,case_on_injury_state
GSE254360,GSM8039502,SNI no stim biol rep 2,case,GSM8039502,case_on_injury_state
GSE254360,GSM8039503,SNI no stim biol rep 3,case,GSM8039503,case_on_injury_state
GSE283177,GSM8657252,"Mouse mesenchyme, 2 months post sham surgery, batch 1",control,GSM8657252,control_on_treatment
GSE283177,GSM8657253,"Mouse mesenchyme, 2 months post nerve injury, batch 1",case,GSM8657253,case_on_treatment
GSE283177,GSM8657254,"Mouse mesenchyme, 5 days post sham surgery, batch 2",control,GSM8657254,control_on_treatment
GSE283177,GSM8657255,"Mouse mesenchyme, 5 days post SNL surgery, batch 2",case,GSM8657255,case_on_treatment
GSE283177,GSM8657256,"Mouse mesenchyme, 2 months post sham surgery, batch 2",control,GSM8657256,control_on_treatment
GSE283177,GSM8657257,"Mouse mesenchyme, 2 months post nerve injury, batch 2",case,GSM8657257,case_on_treatment
GSE289659,GSM8796032,Control1,control,GSM8796032,control_on_sample_group
